% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000434           2       234        69 access
  0.00    0.000017           2         9           arch_prctl
  0.00    0.000010           3         4           bind
  0.00    0.000091           2        38           brk
  0.00    0.000005           1         5           chdir
  0.00    0.000018           5         4           clock_getres
  0.00    0.000769           8        95           clone
  0.03    0.030525           2     13173           close
  0.00    0.000119           3        40        24 connect
  0.00    0.000000           0        18           dup2
  0.00    0.000019           1        23        14 execve
  0.00    0.000010           5         2           faccessat
  0.00    0.000037           5         8           fchdir
  0.00    0.001862           1      2887           fcntl
  0.02    0.026898           2     16709           fstat
  0.00    0.000106          18         6           ftruncate
 97.44  111.197416         533    208734     25194 futex
  0.00    0.000014           2         9           getcwd
  0.08    0.091196           5     19270           getdents
  0.00    0.000007           2         3           getegid
  0.00    0.000049           3        15           geteuid
  0.00    0.000006           2         3           getgid
  0.00    0.000016           2         9           getpid
  0.00    0.000003           2         2           getppid
  0.00    0.000011           1        13         2 getsockname
  0.00    0.000004           1         3           getsockopt
  0.00    0.000236           3        78           gettid
  0.00    0.000011           2         5           getuid
  0.00    0.000008           0        74         3 ioctl
  0.03    0.029533           1     28004        47 lseek
  0.20    0.233916           3     88090        18 lstat
  0.00    0.000601          10        60           madvise
  0.00    0.000014           7         2         2 mkdir
  0.01    0.007855           3      2346           mmap
  0.02    0.019300           3      6726           mprotect
  0.00    0.002649           4       743           munmap
  0.04    0.042604           3     14003       694 openat
  0.00    0.000077           5        16           pipe
  0.00    0.000110           6        20           poll
  0.00    0.000348           5        76           prctl
  0.00    0.000074           4        18           prlimit64
  0.08    0.085752           2     40951           read
  0.00    0.000121           2        49         2 readlink
  0.24    0.271636         261      1040           recvfrom
  0.01    0.008388         839        10           recvmsg
  0.00    0.000456           3       135           rt_sigaction
  0.00    0.000560           2       256           rt_sigprocmask
  0.00    0.000276           3        88           rt_sigreturn
  0.00    0.000622           4       163           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  0.92    1.054111          14     74947           sched_yield
  0.00    0.000000           0         1           sendmmsg
  0.02    0.018687          18      1017           sendto
  0.00    0.000199           2        83           set_robust_list
  0.00    0.000008           3         3           set_tid_address
  0.00    0.000016           2         9           setsockopt
  0.00    0.000000           0         1           shutdown
  0.00    0.000070           2        39           socket
  0.00    0.000002           1         2           socketpair
  0.45    0.515185           3    162292      3097 stat
  0.00    0.000047           9         5           sysinfo
  0.00    0.000014           3         5           uname
  0.00    0.000004           1         3           unlink
  0.00    0.000751           4       191           utimes
  0.40    0.454364       26727        17           wait4
  0.02    0.017680           1     14338           write
------ ----------- ----------- --------- --------- ----------------
100.00  114.115927                697223     29166 total
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000689           3       234        69 access
  0.00    0.000000           0         9           arch_prctl
  0.00    0.000023           6         4           bind
  0.00    0.000025           1        38           brk
  0.00    0.000000           0         5           chdir
  0.00    0.000011           3         4           clock_getres
  0.00    0.000773           8        95           clone
  0.02    0.025991           2     13173           close
  0.00    0.000296           7        42        25 connect
  0.00    0.000000           0        18           dup2
  0.00    0.000000           0        23        14 execve
  0.00    0.000000           0         2           faccessat
  0.00    0.000019           2         8           fchdir
  0.00    0.001214           0      2887           fcntl
  0.01    0.023860           1     16709           fstat
  0.00    0.000090          15         6           ftruncate
 93.74  149.203214         719    207486     26315 futex
  0.00    0.000017           2         9           getcwd
  0.05    0.082759           4     19270           getdents
  0.00    0.000000           0         3           getegid
  0.00    0.000019           1        15           geteuid
  0.00    0.000000           0         3           getgid
  0.00    0.000008           1         9           getpid
  0.00    0.000000           0         2           getppid
  0.00    0.000047           4        13         2 getsockname
  0.00    0.000004           1         3           getsockopt
  0.00    0.000267           3        78           gettid
  0.00    0.000003           1         5           getuid
  0.00    0.000311           4        76         3 ioctl
  0.02    0.029469           1     28006        47 lseek
  0.13    0.204905           2     88090        18 lstat
  0.00    0.001062          19        57           madvise
  0.00    0.000007           4         2         2 mkdir
  0.00    0.007607           3      2382           mmap
  0.01    0.019817           3      6872           mprotect
  0.00    0.002561           3       744           munmap
  0.02    0.036492           3     14002       694 openat
  0.00    0.000018           1        16           pipe
  0.00    0.000078           4        20           poll
  0.00    0.000503           7        76           prctl
  0.00    0.000035           2        18           prlimit64
  0.04    0.063403           2     40970           read
  0.00    0.000125           3        49         2 readlink
  0.16    0.248736         241      1034           recvfrom
  0.01    0.008369         837        10           recvmsg
  0.00    0.000102           1       135           rt_sigaction
  0.00    0.000665           3       256           rt_sigprocmask
  0.00    0.000103           1        79           rt_sigreturn
  0.00    0.000920           6       163           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  5.15    8.202487          10    823299           sched_yield
  0.00    0.000060          60         1           sendmmsg
  0.02    0.024525          24      1017           sendto
  0.00    0.000254           3        83           set_robust_list
  0.00    0.000000           0         3           set_tid_address
  0.00    0.000011           1         9           setsockopt
  0.00    0.000004           4         1           shutdown
  0.00    0.000213           5        40           socket
  0.00    0.000008           4         2           socketpair
  0.28    0.448345           3    162292      3097 stat
  0.00    0.000035           7         5           sysinfo
  0.00    0.000024           5         5           uname
  0.00    0.000000           0         3           unlink
  0.00    0.000974           5       191           utimes
  0.30    0.484421       28495        17           wait4
  0.02    0.032850           2     14338           write
------ ----------- ----------- --------- --------- ----------------
100.00  159.158828               1444517     30288 total
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000316           1       234        69 access
  0.00    0.000003           0         9           arch_prctl
  0.00    0.000011           3         4           bind
  0.00    0.000049           1        38           brk
  0.00    0.000000           0         5           chdir
  0.00    0.000009           2         4           clock_getres
  0.00    0.000745           8        95           clone
  0.02    0.030875           2     13174           close
  0.00    0.000159           4        44        26 connect
  0.00    0.000000           0        18           dup2
  0.00    0.000000           0        23        14 execve
  0.00    0.000000           0         2           faccessat
  0.00    0.000014           2         8           fchdir
  0.00    0.003143           1      2887           fcntl
  0.02    0.029229           2     16709           fstat
  0.00    0.000028           5         6           ftruncate
 93.29  161.554222         758    213148     27465 futex
  0.00    0.000018           2         9           getcwd
  0.06    0.095570           5     19270           getdents
  0.00    0.000003           1         3           getegid
  0.00    0.000016           1        15           geteuid
  0.00    0.000004           1         3           getgid
  0.00    0.000003           0         9           getpid
  0.00    0.000000           0         2           getppid
  0.00    0.000011           1        13         2 getsockname
  0.00    0.000002           1         3           getsockopt
  0.00    0.000328           4        78           gettid
  0.00    0.000007           1         5           getuid
  0.00    0.000026           0        80         3 ioctl
  0.02    0.029732           1     28006        47 lseek
  0.14    0.238821           3     88090        18 lstat
  0.00    0.000781          13        60           madvise
  0.00    0.000005           3         2         2 mkdir
  0.00    0.008332           4      2357           mmap
  0.01    0.014156           2      6642           mprotect
  0.00    0.002776           4       749           munmap
  0.03    0.044258           3     14002       694 openat
  0.00    0.000008           1        16           pipe
  0.00    0.000108           5        20           poll
  0.00    0.000450           6        76           prctl
  0.00    0.000029           2        18           prlimit64
  0.04    0.076063           2     40968           read
  0.00    0.000098           2        49         2 readlink
  0.19    0.328828         314      1048           recvfrom
  0.00    0.008339         834        10           recvmsg
  0.00    0.000345           3       135           rt_sigaction
  0.00    0.000865           3       256           rt_sigprocmask
  0.00    0.000036           0        75           rt_sigreturn
  0.00    0.001032           6       163           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  5.57    9.644585          11    902951           sched_yield
  0.00    0.000000           0         1           sendmmsg
  0.01    0.024102          24      1017           sendto
  0.00    0.000331           4        83           set_robust_list
  0.00    0.000004           1         3           set_tid_address
  0.00    0.000000           0         9           setsockopt
  0.00    0.000000           0         1           shutdown
  0.00    0.000036           1        41           socket
  0.00    0.000002           1         2           socketpair
  0.29    0.503565           3    162292      3097 stat
  0.00    0.000048          10         5           sysinfo
  0.00    0.000015           3         5           uname
  0.00    0.000038          13         3           unlink
  0.00    0.000643           3       191           utimes
  0.30    0.522134       30714        17           wait4
  0.01    0.017575           1     14337           write
------ ----------- ----------- --------- --------- ----------------
100.00  173.182931               1529599     31439 total
