% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000871           4       234        69 access
  0.00    0.000013           1         9           arch_prctl
  0.00    0.000007           2         4           bind
  0.00    0.000055           1        38           brk
  0.00    0.000000           0         5           chdir
  0.00    0.000010           3         4           clock_getres
  0.00    0.000965           8       125           clone
  0.02    0.035287           3     13216           close
  0.00    0.003730          52        72        55 connect
  0.00    0.000496          10        48           dup2
  0.00    0.000065           3        23        14 execve
  0.00    0.000000           0         2           faccessat
  0.00    0.000018           2         8           fchdir
  0.00    0.004044           1      3007           fcntl
  0.02    0.033595           2     16721           fstat
  0.00    0.000029           5         6           ftruncate
 94.06  132.957497         631    210849     25628 futex
  0.00    0.000005           1         9           getcwd
  0.07    0.100905           5     19286           getdents
  0.00    0.000002           1         3           getegid
  0.00    0.000018           1        15           geteuid
  0.00    0.000002           1         3           getgid
  0.00    0.000010           1         9           getpid
  0.00    0.000000           0         2           getppid
  0.00    0.000119           3        43         2 getsockname
  0.00    0.002025          61        33           getsockopt
  0.00    0.000230           2       108           gettid
  0.00    0.000002           0         5           getuid
  0.00    0.000073           1        77         3 ioctl
  0.02    0.035159           1     28038        47 lseek
  0.20    0.288541           3     88090        18 lstat
  0.00    0.002015          23        88           madvise
  0.00    0.000006           3         2         2 mkdir
  0.01    0.008613           3      2476           mmap
  0.01    0.016163           2      6916           mprotect
  0.00    0.002118           3       757           munmap
  0.05    0.072836           5     14015       694 openat
  0.00    0.000015           1        16           pipe
  0.00    0.000347           8        46           poll
  0.00    0.000505           5       106           prctl
  0.00    0.000037           2        18           prlimit64
  0.07    0.092000           2     41014           read
  0.00    0.000102           2        49         2 readlink
  3.19    4.502350        3752      1200           recvfrom
  0.00    0.005808         581        10           recvmsg
  0.00    0.000187           1       135           rt_sigaction
  0.00    0.000629           2       376           rt_sigprocmask
  0.00    0.000082           1        59           rt_sigreturn
  0.00    0.000869           4       223           sched_getaffinity
  0.00    0.000006           6         1           sched_setaffinity
  1.34    1.896403          15    122991           sched_yield
  0.00    0.000011          11         1           sendmmsg
  0.02    0.025132          23      1105           sendto
  0.00    0.000205           2       113           set_robust_list
  0.00    0.000009           3         3           set_tid_address
  0.00    0.005735          58        99           setsockopt
  0.00    0.000000           0         1           shutdown
  0.08    0.119450        1706        70           socket
  0.00    0.000014           7         2           socketpair
  0.42    0.597071           4    162284      3097 stat
  0.00    0.000034           7         5           sysinfo
  0.00    0.000002           0         5           uname
  0.00    0.000039          13         3           unlink
  0.00    0.000547           3       191           utimes
  0.37    0.521924       30701        17           wait4
  0.02    0.021803           2     14480           write
------ ----------- ----------- --------- --------- ----------------
100.00  141.356840                748969     29631 total
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000490           2       234        69 access
  0.00    0.000000           0         9           arch_prctl
  0.00    0.000010           3         4           bind
  0.00    0.000067           2        38           brk
  0.00    0.000010           2         5           chdir
  0.00    0.000035           9         4           clock_getres
  0.00    0.001451          12       125           clone
  0.01    0.026052           2     13211           close
  0.00    0.002195          31        70        54 connect
