% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000470           2       234        69 access
  0.00    0.000012           1         9           arch_prctl
  0.00    0.000009           2         4           bind
  0.00    0.000085           2        38           brk
  0.00    0.000000           0         5           chdir
  0.00    0.000012           3         4           clock_getres
  0.00    0.000698           7        97           clone
  0.02    0.028293           2     13174           close
  0.00    0.000089           2        44        27 connect
  0.00    0.000126           6        20           dup2
  0.00    0.000049           2        23        14 execve
  0.00    0.000007           4         2           faccessat
  0.00    0.000023           3         8           fchdir
  0.00    0.002530           1      2895           fcntl
  0.02    0.027021           2     16709           fstat
  0.00    0.000031           5         6           ftruncate
 93.86  139.856405         647    216112     27545 futex
  0.00    0.000009           1         9           getcwd
  0.06    0.087702           5     19270           getdents
  0.00    0.000006           2         3           getegid
  0.00    0.000034           2        15           geteuid
  0.00    0.000007           2         3           getgid
  0.00    0.000013           1         9           getpid
  0.00    0.000003           2         2           getppid
  0.00    0.000031           2        15         2 getsockname
  0.00    0.000026           5         5           getsockopt
  0.00    0.000229           3        80           gettid
  0.00    0.000009           2         5           getuid
  0.00    0.000022           0        77         3 ioctl
  0.02    0.029552           1     28006        47 lseek
  0.14    0.209903           2     88092        18 lstat
  0.00    0.001267          20        63           madvise
  0.00    0.000008           4         2         2 mkdir
  0.01    0.007848           3      2361           mmap
  0.01    0.016986           3      6509           mprotect
  0.00    0.002513           3       743           munmap
  0.03    0.042596           3     14001       694 openat
  0.00    0.000005           0        16           pipe
  0.00    0.000130           6        22           poll
  0.00    0.000454           6        78           prctl
  0.00    0.000051           3        18           prlimit64
  0.05    0.074495           2     40973           read
  0.00    0.000125           3        49         2 readlink
  0.38    0.561977         551      1020           recvfrom
  0.01    0.008371         837        10           recvmsg
  0.00    0.000170           1       135           rt_sigaction
  0.00    0.000636           2       264           rt_sigprocmask
  0.00    0.000067           1        76           rt_sigreturn
  0.00    0.000846           5       167           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  4.80    7.145640          10    695976           sched_yield
  0.00    0.000006           6         1           sendmmsg
  0.02    0.022459          22      1023           sendto
  0.00    0.000208           2        85           set_robust_list
  0.00    0.000007           2         3           set_tid_address
  0.00    0.000000           0        15           setsockopt
  0.00    0.000000           0         1           shutdown
  0.00    0.000039           1        42           socket
  0.00    0.000002           1         2           socketpair
  0.30    0.445702           3    162296      3097 stat
  0.00    0.000031           6         5           sysinfo
  0.00    0.000008           2         5           uname
  0.00    0.000004           1         3           unlink
  0.00    0.000239           1       191           utimes
  0.28    0.410694       24158        17           wait4
  0.02    0.023436           2     14347           write
------ ----------- ----------- --------- --------- ----------------
100.00  149.010426               1325495     31520 total
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000481           2       234        69 access
  0.00    0.000005           1         9           arch_prctl
  0.00    0.000016           5         3           bind
  0.00    0.000016           0        38           brk
  0.00    0.000000           0         5           chdir
  0.00    0.000020           5         4           clock_getres
  0.00    0.000733           8        97           clone
  0.02    0.029010           2     13182           close
  0.00    0.000479          10        50        30 connect
  0.00    0.000000           0        20           dup2
  0.00    0.000000           0        23        14 execve
  0.00    0.000000           0         2           faccessat
  0.00    0.000038           5         8           fchdir
  0.00    0.002143           1      2895           fcntl
  0.02    0.027373           2     16713           fstat
  0.00    0.000050           8         6           ftruncate
 95.45  121.701050         571    213087     26098 futex
  0.00    0.000016           2         9           getcwd
  0.07    0.092816           5     19270           getdents
  0.00    0.000000           0         3           getegid
  0.00    0.000052           3        15           geteuid
  0.00    0.000000           0         3           getgid
  0.00    0.000019           2         9           getpid
  0.00    0.000000           0         2           getppid
  0.00    0.000037           3        14         2 getsockname
  0.00    0.000035           7         5           getsockopt
  0.00    0.000292           4        80           gettid
  0.00    0.000000           0         5           getuid
  0.00    0.000065           1        86         3 ioctl
  0.02    0.026448           1     28038        47 lseek
  0.18    0.231820           3     88092        18 lstat
  0.00    0.000654          11        60           madvise
  0.00    0.000011           6         2         2 mkdir
  0.01    0.008666           4      2369           mmap
  0.01    0.017198           3      6344           mprotect
  0.00    0.002964           4       740           munmap
  0.04    0.049015           3     14007       694 openat
  0.00    0.000010           1        16           pipe
  0.00    0.000365          17        22           poll
  0.00    0.000441           6        78           prctl
  0.00    0.000062           3        18           prlimit64
  0.06    0.071749           2     41024           read
  0.00    0.000228           5        49         2 readlink
  0.46    0.585318         577      1014           recvfrom
  0.00    0.005611         701         8           recvmsg
  0.00    0.000195           1       135           rt_sigaction
  0.00    0.000728           3       264           rt_sigprocmask
  0.00    0.000056           1        59           rt_sigreturn
  0.00    0.000977           6       167           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  2.87    3.663386           6    582707           sched_yield
  0.00    0.000000           0         1           sendmmsg
  0.01    0.018044          18      1022           sendto
  0.00    0.000262           3        85           set_robust_list
  0.00    0.000004           1         3           set_tid_address
  0.00    0.000048           3        15           setsockopt
  0.00    0.000000           0         1           shutdown
  0.00    0.000130           3        44           socket
  0.00    0.000000           0         2           socketpair
  0.37    0.476186           3    162296      3097 stat
  0.00    0.000049          10         5           sysinfo
  0.00    0.000000           0         5           uname
  0.00    0.000035          12         3           unlink
  0.00    0.000341           2       191           utimes
  0.37    0.477587       28093        17           wait4
  0.01    0.014975           1     14348           write
------ ----------- ----------- --------- --------- ----------------
100.00  127.508309               1209129     30076 total
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000425           2       234        69 access
  0.00    0.000009           1         9           arch_prctl
  0.00    0.000012           3         4           bind
  0.00    0.000044           1        38           brk
  0.00    0.000006           1         5           chdir
  0.00    0.000011           3         4           clock_getres
  0.00    0.000748           8        97           clone
  0.02    0.028619           2     13174           close
  0.00    0.000129           3        44        27 connect
  0.00    0.000007           0        20           dup2
  0.00    0.000010           0        23        14 execve
  0.00    0.000011           6         2           faccessat
  0.00    0.000036           5         8           fchdir
  0.00    0.002138           1      2895           fcntl
  0.02    0.024527           1     16709           fstat
  0.00    0.000093          16         6           ftruncate
 96.12  123.204759         584    210954     25769 futex
  0.00    0.000020           2         9           getcwd
  0.06    0.082028           4     19270           getdents
  0.00    0.000004           1         3           getegid
  0.00    0.000036           2        15           geteuid
  0.00    0.000003           1         3           getgid
  0.00    0.000013           1         9           getpid
  0.00    0.000000           0         2           getppid
  0.00    0.000025           2        15         2 getsockname
  0.00    0.000011           2         5           getsockopt
  0.00    0.000264           3        80           gettid
  0.00    0.000007           1         5           getuid
  0.00    0.000016           0        77         3 ioctl
  0.02    0.030003           1     28004        47 lseek
  0.17    0.215502           2     88092        18 lstat
  0.00    0.000656          11        60           madvise
  0.00    0.000013           7         2         2 mkdir
  0.01    0.009259           4      2334           mmap
  0.01    0.018507           3      6601           mprotect
  0.00    0.002781           4       746           munmap
  0.03    0.040512           3     14001       694 openat
  0.00    0.000050           3        16           pipe
  0.00    0.000052           2        22           poll
  0.00    0.000388           5        78           prctl
  0.00    0.000043           2        18           prlimit64
  0.05    0.069615           2     40971           read
  0.00    0.000161           3        49         2 readlink
  0.50    0.644440         632      1020           recvfrom
  0.01    0.008391         839        10           recvmsg
  0.00    0.000329           2       135           rt_sigaction
  0.00    0.000649           2       265           rt_sigprocmask
  0.00    0.000219           3        84           rt_sigreturn
  0.00    0.000826           5       167           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  2.19    2.807628           8    345035           sched_yield
  0.00    0.000012          12         1           sendmmsg
  0.02    0.021466          21      1023           sendto
  0.00    0.000216           3        85           set_robust_list
  0.00    0.000009           3         3           set_tid_address
  0.00    0.000000           0        15           setsockopt
  0.00    0.000000           0         1           shutdown
  0.00    0.000052           1        42           socket
  0.00    0.000002           1         2           socketpair
  0.35    0.446734           3    162296      3097 stat
  0.00    0.000034           7         5           sysinfo
  0.00    0.000016           3         5           uname
  0.00    0.000007           2         3           unlink
  0.00    0.001083           6       191           utimes
  0.39    0.502130       29537        17           wait4
  0.01    0.018112           1     14347           write
------ ----------- ----------- --------- --------- ----------------
100.00  128.183908                969466     29744 total
